"club_id","name","country"
8843,"La Zone","Belgium"
8844,"L'escalier","Belgium"
8847,"Charlies","United Kingdom"
8848,"Repelsteeltje","Netherlands"
8849,"Innovationz","United Kingdom"
8851,"Excet Club","Romania"
8853,"Ever","Japan"
8856,"Sala Sporturilor Horia Demian","Romania"
8860,"Madden's Bar","United Kingdom"
8861,"Carlyle Club","United States of America"
8862,"Static Gallery","United Kingdom"
8863,"Sonar","United States of America"
8864,"Alexandria Hotel","Australia"
8865,"Bankle Building","United States of America"
8866,"Cafe Cocomo","United States of America"
8867,"Noon + Cafe","Japan"
8868,"Lizard","Israel"
8869,"Old Miami","United States of America"
8870,"The Atomic Club","Germany"
8871,"The Metropol","Germany"
8872,"Diskothek Kajute","Germany"
8873,"Astra Stube","Germany"
8875,"Pin Up","France"
8876,"Ladybird Club","United Kingdom"
8877,"Asahicho Paradise","Japan"
8879,"Peoples Lounge","United States of America"
8880,"Boxtree","United Kingdom"
8881,"Chateau Knarz, Ulm","Germany"
8883,"Elephant Club","Germany"
8884,"The Walkabout","United Kingdom"
8885,"Inn On The Green","United Kingdom"
8887,"Level #01","France"
8888,"Shindy Club","Italy"
8891,"Mzoli's","South Africa"
8895,"Duel:Beat","Italy"
8897,"Smoke","United Kingdom"
8898,"Onzieme","Japan"
8899,"Big Cat","Japan"
8900,"Nagoya Club Quattro","Japan"
8901,"Zing","Japan"
8903,"Living Room Club","Switzerland"
8904,"The Red","United Kingdom"
8906,"Club Stereo","Germany"
8908,"Blau Music Club","Spain"
8912,"Carnegie Hall","United States of America"
8915,"Deburgos","Ireland"
8916,"Music Please","Belgium"
8917,"Echo Arena","United Kingdom"
8919,"The Redwood Bar And Grill","United States of America"
8921,"Nathan Phillips Square","Canada"
8930,"Agostea","Germany"
8940,"Don Hill's","United States of America"
8941,"Shed 4, Docklands","Australia"
8943,"Mad","Germany"
8944,"Flame","Germany"
8945,"Fenomeno","Switzerland"
8948,"L'aiglon","Switzerland"
8949,"Had Rin Nok","Thailand"
8950,"Basement","United Kingdom"
8953,"Espaço Domus","Portugal"
8954,"Nonsense","Hungary"
8956,"Inferno","Netherlands"
8957,"Paloma Bar","Germany"
8958,"13 Stock","Germany"
8961,"Baja","Australia"
8965,"Mad Club","Switzerland"
8967,"Touch","United States of America"
8968,"Latino Rock Cafe","Costa Rica"
8970,"O Bar Beach Club","Brazil"
8973,"Loft Cebu","Philippines"
8975,"Zero Music Club","Italy"
8977,"The Factory","Belgium"
8979,"Expirat","Romania"
8986,"Schwarzes Schaf","Germany"
8987,"Nice'n'Sleazy","United Kingdom"
8988,"Isladencanta","Spain"
8990,"The Sip Bar & Lounge","United Kingdom"
8993,"Trapeze","United Kingdom"
8994,"Le Tits","Italy"
8995,"Bellagio Club","Romania"
8998,"Koralle Club","Germany"
9001,"Dampfzentrale","Switzerland"
9004,"Europa After Hours","Portugal"
9005,"Lounge","Portugal"
9006,"Sin","Ireland"
9007,"Folie Club","Greece"
9008,"Café Apero","Belgium"
9011,"Metropolis","Spain"
9012,"Le Bal","Switzerland"
9013,"Uptown Lounge","United States of America"
9016,"Confraria das Artes","Brazil"
9017,"Nachtresidenz","Germany"
9018,"Universal D.O.G.","Germany"
9020,"Remix Bar","United Kingdom"
9023,"Cembrankeller","Austria"
9027,"Crystal Ballroom","United States of America"
9028,"On Air","United States of America"
9031,"Doug Fir Lounge","United States of America"
9032,"Siljaterminalen","Sweden"
9034,"Digital Art Museum","Germany"
9036,"Waterfront Rotterdam","Netherlands"
9037,"Toffler","Netherlands"
9038,"Herr Zimmerman","Netherlands"
9040,"Rotown","Netherlands"
9042,"Molenheide Schijndel","Netherlands"
9043,"Zuiveringshal West - Westergasfabriek Terrein","Netherlands"
9044,"Sutra Lounge","United States of America"
9046,"Jaarbeurs","Netherlands"
9049,"Nuhar Club","Italy"
9050,"Precious Hall","Japan"
9051,"Twice Cafe","Japan"
9053,"Radix","Japan"
9057,"Estacao da luz","Portugal"
9058,"Cute Club","Poland"
9059,"Beauty Bar","United States of America"
9060,"Sunwaves Tent, Mamaia","Romania"
9063,"Crash Mansion","United States of America"
9064,"Bogaloo","Germany"
9066,"Sputnik","United States of America"
9068,"Dish","United States of America"
9069,"The Cross Kings","United Kingdom"
9071,"BR1","United Kingdom"
9072,"Art Klub","Slovakia"
9077,"54 Mile End","United Kingdom"
9078,"Rain Ultra Lounge","United States of America"
9081,"Buena Sierra Cafe","United States of America"
9082,"Bar Sia","United Kingdom"
9083,"KVS","Belgium"
9085,"Publik","Belgium"
9086,"Pier 19","Belgium"
9087,"Grenslandhallen","Belgium"
9092,"The What?","United Kingdom"
9097,"LAX Nightclub","United States of America"
9098,"Red Room Ultrabar","Canada"
9099,"Gele Kasteel","Netherlands"
9101,"The Fez Club","United Kingdom"
9108,"Cafe Bota Stereo","Belgium"
9111,"Kokomo","China"
9112,"Velvet Pub","Italy"
9113,"Lizums Culture Centre","Latvia"
9114,"Berbati's Pan","United States of America"
9115,"Hawthorne Theatre","United States of America"
9117,3345,"United Kingdom"
9119,"Neo Club","Italy"
9121,"Biggest","Italy"
9123,"Silk","United States of America"
9136,"Altes Wagenwerk","Austria"
9138,"Highbury","United States of America"
9140,"Kaliber","Australia"
9141,"Club Biju","Bulgaria"
9142,"Dragon","Egypt"
9148,"KIFF","Switzerland"
9155,"Ramada Plaza","Belgium"
9160,"Millennium Club","Belarus"
9166,"Youtopia/timisoara","Romania"
9174,"Verve","United Kingdom"
9177,"Tramps","United Kingdom"
9180,"Sugar Hut","United Kingdom"
9181,"Must Club","Italy"
9183,"The Constitution","United Kingdom"
9184,"The Club Bar And Dining","United Kingdom"
9186,"Cherryjam","United Kingdom"
9187,"Dingwalls","United Kingdom"
9189,"Henry's","United Kingdom"
9191,"Zone Ogene","Canada"
9193,"Altes Wettbüro","Germany"
9203,"Basic","Belgium"
9206,"Fai Aoyama","Japan"
9208,"The Cellar","United Kingdom"
9209,"Careca Bar","Germany"
9210,"Arcikroen","Italy"
9213,"Club Cocoloco","Tunisia"
9218,"Kraftwerk","Switzerland"
9219,"Bullit Burton","United Kingdom"
9220,"Mosebacke","Sweden"
9221,"Traffic","United States of America"
9222,"Showcase","France"
9223,"Music Box","Portugal"
9224,"Vogue","Portugal"
9227,"Estado Liquido","Portugal"
9228,"Trilogy Wine Bar","United States of America"
9230,"La Canniccia","Italy"
9231,"103 Harriet","United States of America"
9236,"Disco Pier 7-9-11","Italy"
9240,"iMAL","Belgium"
9242,"Eyebeam","United States of America"
9244,"Triple A","Germany"
9245,"Glory","Germany"
9248,"Blacklist","Lebanon"
9249,"Velvet Club","Italy"
9250,"Elevation Nightclub","United States of America"
9253,"Bar Standard","United States of America"
9255,"CHAC","United States of America"
9258,"Sonomascope","Spain"
9259,"Love Show","Spain"
9264,"Six Degrees","United States of America"
9266,"Dock 18","Switzerland"
9268,"Salone Delle Fontane","Italy"
9270,"Café Max","Germany"
9273,"Cocoon Lounge","Bahrain"
9274,"Mini Bar","Australia"
9278,"The Forum","United States of America"
9283,"The Mercury Lounge","United States of America"
9284,"La Casa 139","Italy"
9285,"Inc Club, O2","United Kingdom"
9288,"The London Wall","United Kingdom"
9289,"1.5 Tequila Lounge","Mexico"
9290,"Bootleg DJ-Cafe","Netherlands"
9291,"Quadrant","United Kingdom"
9293,"Muziekodroom","Belgium"
9295,"Myth Bar","United Kingdom"
9296,"The Cooperage","United Kingdom"
9300,"Helsinki","United Kingdom"
9305,229,"United Kingdom"
9308,"Water Rats","United Kingdom"
9312,"Victoria Works","United Kingdom"
9313,"Ifi","Ireland"
9314,"JC Spin","Belgium"
9315,"Nocturnal","United States of America"
9316,"Tokyo","United Kingdom"
9320,"Geisha","United Kingdom"
9322,"Gienas Dance Bar","Ukraine"
9327,"Go!Parc","Germany"
9329,"School Of Sound Recording","United Kingdom"
9330,"The Villa","Germany"
9334,"Jubilee Hotelclub","Italy"
9336,"Lab.Tribe","Japan"
9337,"The Main Bar","Canada"
9339,"Frágil","Portugal"
9343,"Biouel Boat","Belgium"
9347,"Knoet Aarschot","Belgium"
9348,"JC De Klinker","Belgium"
9350,"Steinhaus","Germany"
9353,"Balcon De Rosales","Spain"
9354,"Caprice","United States of America"
9360,"Zanzibar","United States of America"
9361,"The Moct","United States of America"
9366,"Bachus Center","Slovenia"
9367,"Loaded","South Africa"
9369,"Oak Bar","United Kingdom"
9373,"Bambi Bar","Germany"
9375,"Reservoir, Le","France"
9378,"4:20","New Zealand"
9379,"Club Backstage","Romania"
9380,"JH Floere Bloes","Belgium"
9382,"Fetisch","Greece"
9384,"Duplex","Switzerland"
9387,"Concertgebouw Brugge","Belgium"
9390,"Club Voodoo","Ireland"
9391,"Monster Ronsons","Germany"
9392,"Hotel Marseilles","United States of America"
9398,"B-In","Belgium"
9399,"Maison","Malaysia"
9400,"C & Sea Lounge","Belgium"
9401,"Wolverhampton Civic Hall","United Kingdom"
9404,"Alcatraz Milano","Italy"
9408,"D:qliq","Luxembourg"
9412,"Forest National - Vorst Nationaal","Belgium"
9413,"Sho Cho's","United Arab Emirates"
9417,"Le Scandale","Switzerland"
9419,"South Seas Hotel","United States of America"
9422,"The Half Moon","United Kingdom"
9424,22.24,"Netherlands"
9427,"Bull & Castle","Ireland"
9428,"Club Submarine","United Arab Emirates"
9429,"Whitechapel Gallery","United Kingdom"
9433,"Dungloe Bar","United Kingdom"
9436,"E-Lounge Club","Indonesia"
9442,"Sjallinn","Iceland"
9445,"Broadway","Iceland"
9447,"Lampara","Italy"
9450,"Cromie","Italy"
9451,"GZ Wollishofen","Switzerland"
9452,"Lafayette Pub","United States of America"
9453,"Dragonfly","United States of America"
9454,"The Fillmore","United States of America"
9456,"Karma","United States of America"
9457,"Autocinema","Mexico"
9458,"Arena Mexico","Mexico"
9459,"Showbox SoDo","United States of America"
9460,"Roseland Theater","United States of America"
9461,"The Warfield","United States of America"
9464,"Vector Arena","New Zealand"
9465,"Auckland Town Hall","New Zealand"
9468,"Viktory Park","Russia"
9469,"Discotekka","United States of America"
9470,"B Lounge","Colombia"
9474,"B.E.D","United Kingdom"
9475,"Dupless","Portugal"
9476,"The Corn Exchange","United Kingdom"
9480,"Crush Lounge","United States of America"
9481,"Zi Lounge Playa Del Coco Guanacaste","Costa Rica"
9484,"Tumbao","United States of America"
9486,"Korsan","United Kingdom"
9487,"Button Factory","Ireland"
9490,"Yoga Bala","Greece"
9496,"Armenia","Colombia"
9497,"Ko-Zee Club","Portugal"
9501,"Love Apple","United Kingdom"
9504,"Rhythm Kitchen","United States of America"
9506,"Fahrenheit Club","Germany"
9508,"Fortaleza","Brazil"
9510,"Magdalenazaal","Belgium"
9512,"Levack Block","Canada"
9516,"Boerderij","Netherlands"
9518,"Nieuwe Nor","Netherlands"
9520,"Qt Nightclub","Ireland"
9522,"Why Not","Italy"
9530,"Fifties","Netherlands"
9531,"Suju","United Kingdom"
9533,"Engine Room","United States of America"
9535,"Fluid Café","France"
9536,"Sunrise Open Air","Slovakia"
9541,"King Tut's Wah Wah Hut","United Kingdom"
9543,"Art Center South Florida","United States of America"
9545,"Soho Studios","United States of America"
9547,"CIFO","United States of America"
9548,"Bando Beach","Honduras"
9550,"Shanghai Bar","United Kingdom"
9551,"Barrio Cafe","Belgium"
9555,"Hamburger Botschaft","Germany"
9556,"Marseilles Hotel","United States of America"
9560,"Bar Toucan","United Kingdom"
9563,"The Lamp","United Kingdom"
9564,"Ölhallen (chockladfabriken)","Sweden"
9565,"The Winchester Club","United Kingdom"
9567,"Area","United Kingdom"
9570,"Le Capannine Beach","Italy"
9571,"Stubbs","United States of America"
9572,"The Electric Factory","United States of America"
9573,"Paradise","United States of America"
9574,"Cepsum","Canada"
9575,"Sound Academy","Canada"
9576,"Royal Oak Music Theatre","United States of America"
9577,"Ogden Theatre","United States of America"
9578,"Concourse Exhibition Center","United States of America"
9579,"Café Quartz","France"
9584,"Papaya","Croatia"
9585,"Hoppetosse","Germany"
9586,"Ground Zero Teen Center","United States of America"
9593,"2410 N Mississippi","United States of America"
9596,"TAG Club","Italy"
9599,"Dokk Club","Hungary"
9600,"Blue Martini Brickell","United States of America"
9601,"Apartment at Loft","Mexico"
9606,"Vive La Vie - Guarujá","Brazil"
9608,"Level III Nightclub","United States of America"
9609,"Tonic","United States of America"
9611,"Ms Connexion","Germany"
9612,"RedBar Gallery","United States of America"
9613,"Ancienne Usine SLI","France"
9614,"Piscine du Rhone","France"
9616,"Transbordeur, Le","France"
9617,"Van Gogh","Russia"
9619,"Boulder Museum Of Contemporary Art","United States of America"
9621,"Pravda","Russia"
9622,"Metro Club","Russia"
9624,"Parking Club","Russia"
9625,"Bovedas Lounge","Mexico"
9627,"Hemingway Club","Italy"
9630,"Manchester Apollo","United Kingdom"
9634,"Shanogue House","United Kingdom"
9636,"Club Posh","Romania"
9637,"The Bottletree","United States of America"
9646,"Sala Flamingo","Spain"
9650,"Javel Nattklubb","Norway"
9654,"S*bar Sounderground","Switzerland"
9655,"Reitschule","Switzerland"
9658,"Wish Club","Romania"
9659,"Little Jungle","Spain"
9662,"Essens Cocktailbar","Denmark"
9663,"Loch Ness","United Kingdom"
9665,"Chin Chin","Argentina"
9668,"St Moritz Basement","United Kingdom"
9671,"Club 97","China"
9673,"PHB","Germany"
9674,"Stanton Public","United States of America"
9675,"Buzzbar","Australia"
9679,"The Pink Elephant","United States of America"
9681,"Blue Frog Mumbai","India"
9686,"Posh","Romania"
9687,"Clustret","Sweden"
9689,"Art Bar","United Kingdom"
9690,"Stellwerk Club","Germany"
9691,"Fobe-Járat","Hungary"
9698,"Backspin Records","United States of America"
9705,"Detroit Beer Co.","United States of America"
9707,"Mo Loco","Greece"
9708,"SkyBar At Shore Club South Beach","United States of America"
9709,"Eleventh Room","Spain"
9713,"Manhattan Club","Russia"
9714,"Reset","Spain"
9715,"Siroco","Spain"
9717,"The Brighton Coalition","United Kingdom"
9718,"Sony Building Rooftop","United States of America"
9719,"Eve Lounge","United States of America"
9722,"Center Club","Romania"
9723,"The Vault","United Kingdom"
9724,"Club V4","Denmark"
9726,"Die Rakete","Germany"
9727,"Warehouse, Bates Mill","United Kingdom"
9728,"Club Rever","Spain"
9729,"The Face Bar","United Kingdom"
9730,"Kennedys","Ireland"
9731,"Star of Bethnal Green","United Kingdom"
9733,"Status Club","Ukraine"
9734,"Club La Vela","United States of America"
9736,"Inoteka","Greece"
9740,"Cafe Black","Switzerland"
9743,"Corkers","United States of America"
9744,"Áudio Delicatessen","Brazil"
9746,"La Brasserie","Greece"
9750,"Thirsty Nickel","United States of America"
9753,"Las Bodegas Del Molindo","Mexico"
9754,"Woody's","United States of America"
9755,"Black Sea Coast Beach","Romania"
9758,"Beta Nightclub","United States of America"
9760,"Riviera Resto & Lounge","United States of America"
9763,"Exclusive 24","United Kingdom"
9764,"Airport","Germany"
9767,"Campus Martius Park","United States of America"
9770,"Saschall","Italy"
9775,"Manhattan","Netherlands"
9776,"Discoteca Karma (Rio Maior)","Portugal"
9778,"Lichtspielhaus","Germany"
9780,"Crabby Bills","United States of America"
9781,"Dulo","United Kingdom"
9783,"Elgin St. Freehouse","Canada"
9784,"Passion","United Kingdom"
9787,"Lucrezia","Italy"
9793,"Club Black Sea","Ukraine"
9797,"Front Page News","United States of America"
9798,"Liquid Club","Malta"
9799,"Kico Klub","United Kingdom"
9800,"Lime Light","Italy"
9802,"Stall 6","Switzerland"
9803,"Le Rockstore","France"
9805,"The President Hotel South Beach","United States of America"
9808,"Amate-Raxi","Japan"
9809,"Three","United States of America"
9811,"The Diplomatic Club","Qatar"
9812,"Löwensaal","Germany"
9813,"Visions Dancehall Nightclub and Bar","United States of America"
9814,"Opera Bar","Slovenia"
9815,"Club 28 (Finca De Aldo)","Dominican Republic"
9817,"Suite Club","Morocco"
9818,"Lindener Freiheit","Germany"
9820,"E3sence","United Kingdom"
9821,"Die Röhre","Germany"
9822,"Electric Circus Waterford","Ireland"
9823,"Gpo Galway","Ireland"
9828,"Retro","Sweden"
9830,"Subzero","United States of America"
9832,"Club Drop","Japan"
9834,"Altamarea","Italy"
9841,"East River Bar","United States of America"
9842,"The Assembly","South Africa"
9843,"Synergy Centre","United Kingdom"
9848,"Alhama De Granada","Spain"
9851,"Het Twiske","Netherlands"
9852,"Menara Kuala Lumpur","Malaysia"
9853,"The Courtyard","United Kingdom"
9858,"Cabanas","Malta"
9860,"Moles","United Kingdom"
9861,"Cobden Club","United Kingdom"
9871,"S Klub","Slovakia"
9872,"Cardozo Hotel","United States of America"
9873,"Slim's","United States of America"
9876,"The Edinburgh Cellars","United Kingdom"
9878,"Cluber","Chile"
9880,"Werchter","Belgium"
9882,"Gemma","United States of America"
9893,"Niche Club","Belgium"
9894,"Stuart Street","United States of America"
9895,"Al Duomo","United Kingdom"
9897,"Pulkvedis Club","Latvia"
9898,"Beleza","United States of America"
9900,"Madison Bar","Ireland"
9901,"Czytelnia","Poland"
9903,"White Hart Wine Bar","United Kingdom"
9905,"Vision Video Bar","United Kingdom"
9906,"Aura","United Kingdom"
9911,"Krzysztofory","Poland"
9913,"Adagio","Switzerland"
9915,"Kurzeme","Latvia"
9922,"Spillestedet Stengade","Denmark"
9924,"National Museum Of Contemporary Arts","Romania"
9928,"The Fillmore","United States of America"
9931,"Megapolis Club","Russia"
9932,"Namba Rockets","Japan"
9933,"Bliss & Envy","United Kingdom"
9934,"Festsaal Kreuzberg","Germany"
9935,"Palais Nikaia","France"
9936,"Vaz Hafen Innsbruck","Austria"
9937,"Eskulap","Poland"
9945,"Play.Fm Lounge","Austria"
9948,"Manchester Academy 1","United Kingdom"
9956,"Jet Lounge","Argentina"
9958,"The Deaf Institute","United Kingdom"
9960,"Roomservice","United States of America"
9962,"EOS Lounge","United States of America"
9963,"Pub Z, Le","France"
9964,"Liptzik Café","France"
9966,"Casino De Spa","Belgium"
9968,"Pala","Italy"
9975,"Loft","United Kingdom"
9980,"Club Player","Hungary"
9981,"All Areas Club","Germany"
9982,"Ship Inn","Barbados"
9983,"Velvet Room","Mexico"
9989,"Fever","Spain"
9991,"Token Lounge","United States of America"
9993,"Electric Pickle","United States of America"
9996,"Ballroom","Norway"
9998,"Babel","Sweden"
